title,release_year,language,overview,vote_average,vote_count,popularity
Sanctuary,2023,Amerikanisch,"Confined to a claustrophobic hotel room, the heir to a hotel empire and the dominatrix who has primed him for success become locked in a battle of wits and wills as he tries to end his relationship with her.",6.137,172,30.579
Alone,2020,Amerikanisch,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",6.346,706,25.391
"Three Billboards Outside Ebbing, Missouri",2017,Amerikanisch,"After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",8.071,9992,23.894
Overlord,2018,Amerikanisch,"France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",6.71,2809,22.012
The Voyeurs,2021,Amerikanisch,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",6.625,899,43.095
Geostorm,2017,Amerikanisch,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",6.121,4731,34.832
White Noise,2022,Amerikanisch,"Jack Gladney, professor of Hitler studies at The-College-on-the-Hill, husband to Babette, and father to four children/stepchildren, is torn asunder by a chemical spill from a rail car that releases an ""Airborne Toxic Event"" forcing Jack to confront his biggest fear - his own mortality.",5.573,658,17.521
Ice Age: Collision Course,2016,Amerikanisch,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",6.098,4483,41.393
Babylon 5: The Road Home,2023,Amerikanisch,"Travel across the galaxy with John Sheridan as he unexpectedly finds himself transported through multiple timelines and alternate realities in a quest to find his way back home. Along the way he reunites with some familiar faces, while discovering cosmic new revelations about the history, purpose, and meaning of the Universe.",6.767,75,24.897
Hot Bot,2016,Amerikanisch,Hot Bot is the hilarious journey of two sexually repressed and unpopular teenage geeks who accidentally discover a life-like super-model sex bot.,4.308,195,19.653
Wolfwalkers,2020,Amerikanisch,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",8.223,1166,19.871
Barbie: Mermaid Power,2022,Amerikanisch,"Join Barbie “Brooklyn” Roberts, Barbie “Malibu” Roberts, and her sisters Skipper, Stacie, and Chelsea on an underwater adventure as they transform into mermaids to help save the world of Pacifica! In Barbie Mermaid Power™, Barbie and Barbie are summoned by Isla (from Dolphin Magic) to compete to be the underwater Power Keeper in a series of challenges designed to find their inner powers. Through these competitions, they discover whether they are mermaids of Earth, Air, Water, or Fire, all while making new animal and mermaid friends. In this fish-tale of friendship, adventure, and bravery, Barbie, Barbie, and family experience first-hand what it’s like to balance the worlds above and below the sea and learn a lesson in finding their inner powers along the way.",6.7,71,21.359
Promising Young Woman,2020,Amerikanisch,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",7.438,3165,18.976
1962 Halloween Massacre,2023,Amerikanisch,A group of lifelong best friends go to a remote cottage on Halloween Night.,3.833,6,23.528
Mercy,2023,Amerikanisch,"An ex-military doctor finds herself in a deadly battle for survival when the Irish mafia seize control of the hospital at which she works. When her son is taken hostage, she is forced to rely upon her battle-hardened past and lethal skills after realizing there’s no one left to save the day but her.",6.297,70,49.281
Mandy,2018,Amerikanisch,"The Shadow Mountains, 1983. Red and Mandy lead a loving and peaceful existence; but when their pine-scented haven is savagely destroyed, Red is catapulted into a phantasmagoric journey filled with bloody vengeance and laced with fire.",6.195,1874,19.512
Everything Everywhere All at Once,2022,Amerikanisch,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",7.781,6405,74.751
Lumberjack Man,2015,Amerikanisch,"As the staff of Good Friends Church Camp prepares for a spring break filled with ""Fun Under the Son"", a demon logger rises from his sap boiler to wreak his vengeance and feast on flapjacks soaked in the blood of his victims.",5.054,101,16.122
Joker,2019,Amerikanisch,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",8.154,25233,303.567
Collateral Beauty,2016,Amerikanisch,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",7.233,5309,19.95
Woody Woodpecker,2017,Amerikanisch,Woody Woodpecker enters a turf war with a big city lawyer wanting to tear down his home in an effort to build a house to flip.,6.586,702,34.32
Batman and Superman: Battle of the Super Sons,2022,Amerikanisch,"After discovering he has powers, 11-year-old Jonathan Kent and assassin-turned-Boy-Wonder Damian Wayne must join forces to rescue their fathers (Superman & Batman) and save the planet from the malevolent alien force known as Starro.",7.663,285,21.736
