title,release_year,language,overview,vote_average,vote_count,popularity
Ron's Gone Wrong,2021,Amerikanisch,"In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",7.906,1828.0,27.747
Dead Rising: Watchtower,2015,Amerikanisch,A group of people fight to survive in a zombie infested town.,5.145,346.0,12.515
Godzilla: King of the Monsters,2019,Amerikanisch,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",6.704,6087.0,50.148
The Gentlemen,2020,Amerikanisch,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",7.677,5712.0,40.758
"Juliet, Naked",2018,Amerikanisch,"Annie is stuck in a long-term relationship with Duncan – an obsessive fan of obscure rocker Tucker Crowe. When the acoustic demo of Tucker's hit record from 25 years ago surfaces, its discovery leads to a life-changing encounter with the elusive rocker himself.",6.312,470.0,15.94
I Feel Pretty,2018,Amerikanisch,A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.,6.389,2017.0,20.178
Aftermath,2021,Amerikanisch,"Desperate to save their marriage, a young couple takes a deal to move into their dream home, but disturbing events reveal the house's troubled history.",6.224,588.0,23.449
The Doorman,2020,Amerikanisch,"A former Marine turned doorman at a luxury New York City high-rise must outsmart and battle a group of art thieves and their ruthless leader — while struggling to protect her sister's family. As the thieves become increasingly desperate and violent, the doorman calls upon her deadly fighting skills to end the showdown.",5.814,406.0,14.28
What Happened to Monday,2017,Amerikanisch,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",7.2,5971.0,39.13
Awake,2021,Amerikanisch,"After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.",5.901,1044.0,13.207
Torchlighters: The Adoniram and Ann Judson Story,2017,Amerikanisch,Adoniram Judson and his wife Ann were the first missionaries from the United States. The young couple set out for Burma where they worked to reach souls in a land where professing Christ would mean certain death.,0.0,0.0,18.324
